pr_number,actual_target,predicted_target,delay_probability,model_intercept,local_rank,feature,standardized_feature_value,coefficient,logit_contribution,contribution_direction
5723,1,1,0.983495505933155,2.1606658546611253,1,iqr_outlier_feature_count,-0.4231741696577831,7.331112160524516,-3.1023373011980384,toward_not_delayed
5723,1,1,0.983495505933155,2.1606658546611253,2,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5723,1,1,0.983495505933155,2.1606658546611253,3,has_detailed_description,1.0,1.2698548258360167,1.2698548258360167,toward_delayed
5723,1,1,0.983495505933155,2.1606658546611253,4,log1p_body_length,0.5967847827277678,1.8200252359938878,1.0861633650216667,toward_delayed
5723,1,1,0.983495505933155,2.1606658546611253,5,log1p_body_word_count,0.7075299335178353,-1.3790392092063635,-0.9757115200082666,toward_not_delayed
5723,1,1,0.983495505933155,2.1606658546611253,6,log1p_deletions,-0.6678467906597125,-1.3707518045312312,0.9154521934471924,toward_delayed
5723,1,1,0.983495505933155,2.1606658546611253,7,log1p_changed_files,-0.664727757578983,-1.3550338980924748,0.9007286445225189,toward_delayed
5723,1,1,0.983495505933155,2.1606658546611253,8,log1p_total_changes,-0.8733298057579086,0.6913169080199277,-0.6037476609982014,toward_not_delayed
5723,1,1,0.983495505933155,2.1606658546611253,9,log1p_additions,-0.8458145240015983,0.6178348893041752,-0.5225737228083911,toward_not_delayed
5723,1,1,0.983495505933155,2.1606658546611253,10,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
5727,0,0,0.2982460872811567,2.1606658546611253,1,iqr_outlier_feature_count,2.3979869613941047,7.331112160524516,17.579911373455555,toward_delayed
5727,0,0,0.2982460872811567,2.1606658546611253,2,additions,4.930327583076202,1.7661025397536942,8.707464066288573,toward_delayed
5727,0,0,0.2982460872811567,2.1606658546611253,3,log1p_changed_files,3.10197204290174,-1.3550338980924748,-4.203277269067022,toward_not_delayed
5727,0,0,0.2982460872811567,2.1606658546611253,4,additions_iqr_outlier,1.0,-4.190881436862923,-4.190881436862923,toward_not_delayed
5727,0,0,0.2982460872811567,2.1606658546611253,5,log1p_deletions,2.742941988484144,-1.3707518045312312,-3.759892680439124,toward_not_delayed
5727,0,0,0.2982460872811567,2.1606658546611253,6,changed_files_iqr_outlier,1.0,-3.4977264471765612,-3.4977264471765612,toward_not_delayed
5727,0,0,0.2982460872811567,2.1606658546611253,7,configuration_files_changed,7.546933442104949,-0.4291204356687111,-3.2385433666388415,toward_not_delayed
5727,0,0,0.2982460872811567,2.1606658546611253,8,deletions_iqr_outlier,1.0,-2.961802812178733,-2.961802812178733,toward_not_delayed
5727,0,0,0.2982460872811567,2.1606658546611253,9,deletions,1.3770812145969538,-2.1379564425924915,-2.944139654720651,toward_not_delayed
5727,0,0,0.2982460872811567,2.1606658546611253,10,files_removed_iqr_outlier,1.0,-2.940230451209701,-2.940230451209701,toward_not_delayed
5730,0,0,0.0179965723230199,2.1606658546611253,1,log1p_body_length,-2.1507487576923867,1.8200252359938878,-3.914417015282647,toward_not_delayed
5730,0,0,0.0179965723230199,2.1606658546611253,2,iqr_outlier_feature_count,-0.4231741696577831,7.331112160524516,-3.1023373011980384,toward_not_delayed
5730,0,0,0.0179965723230199,2.1606658546611253,3,log1p_body_word_count,-1.8147058509142773,-1.3790392092063635,2.502550521586986,toward_delayed
5730,0,0,0.0179965723230199,2.1606658546611253,4,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5730,0,0,0.0179965723230199,2.1606658546611253,5,has_configuration_changes,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5730,0,0,0.0179965723230199,2.1606658546611253,6,configuration_files_changed_iqr_outlier,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5730,0,0,0.0179965723230199,2.1606658546611253,7,body_word_count,-0.5985959817361338,-0.9672238892911154,0.5789763335688568,toward_delayed
5730,0,0,0.0179965723230199,2.1606658546611253,8,body_length,-0.5098431941545593,-1.0055072583621865,0.5126510323489708,toward_delayed
5730,0,0,0.0179965723230199,2.1606658546611253,9,log1p_changed_files,0.3689847723091936,-1.3550338980924748,-0.49998687435889083,toward_not_delayed
5730,0,0,0.0179965723230199,2.1606658546611253,10,label_count,-0.941362508405494,0.5220681064265635,-0.4914553422242162,toward_not_delayed
5731,0,0,0.0018688947976171,2.1606658546611253,1,iqr_outlier_feature_count,2.3979869613941047,7.331112160524516,17.579911373455555,toward_delayed
5731,0,0,0.0018688947976171,2.1606658546611253,2,documentation_files_changed_iqr_outlier,1.0,-4.81610934373044,-4.81610934373044,toward_not_delayed
5731,0,0,0.0018688947976171,2.1606658546611253,3,additions_iqr_outlier,1.0,-4.190881436862923,-4.190881436862923,toward_not_delayed
5731,0,0,0.0018688947976171,2.1606658546611253,4,changed_files_iqr_outlier,1.0,-3.4977264471765612,-3.4977264471765612,toward_not_delayed
5731,0,0,0.0018688947976171,2.1606658546611253,5,log1p_deletions,2.35861700990487,-1.3707518045312312,-3.2330785225251573,toward_not_delayed
5731,0,0,0.0018688947976171,2.1606658546611253,6,deletions_iqr_outlier,1.0,-2.961802812178733,-2.961802812178733,toward_not_delayed
5731,0,0,0.0018688947976171,2.1606658546611253,7,log1p_changed_files,2.007380368707551,-1.3550338980924748,-2.720068445964102,toward_not_delayed
5731,0,0,0.0018688947976171,2.1606658546611253,8,total_changes_iqr_outlier,1.0,-2.3529709210777865,-2.3529709210777865,toward_not_delayed
5731,0,0,0.0018688947976171,2.1606658546611253,9,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5731,0,0,0.0018688947976171,2.1606658546611253,10,configuration_files_changed_iqr_outlier,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5736,1,1,0.9559281541903136,2.1606658546611253,1,iqr_outlier_feature_count,1.9949639426724064,7.331112160524516,14.625304419933613,toward_delayed
5736,1,1,0.9559281541903136,2.1606658546611253,2,additions_iqr_outlier,1.0,-4.190881436862923,-4.190881436862923,toward_not_delayed
5736,1,1,0.9559281541903136,2.1606658546611253,3,deletions_iqr_outlier,1.0,-2.961802812178733,-2.961802812178733,toward_not_delayed
5736,1,1,0.9559281541903136,2.1606658546611253,4,log1p_deletions,1.7940691761866814,-1.3707518045312312,-2.4592235607117527,toward_not_delayed
5736,1,1,0.9559281541903136,2.1606658546611253,5,total_changes_iqr_outlier,1.0,-2.3529709210777865,-2.3529709210777865,toward_not_delayed
5736,1,1,0.9559281541903136,2.1606658546611253,6,log1p_body_length,0.9908450716971394,1.8200252359938878,1.803363035448967,toward_delayed
5736,1,1,0.9559281541903136,2.1606658546611253,7,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5736,1,1,0.9559281541903136,2.1606658546611253,8,log1p_body_word_count,1.1880863036154747,-1.3790392092063635,-1.6384175966067958,toward_not_delayed
5736,1,1,0.9559281541903136,2.1606658546611253,9,additions,0.9275856707423736,1.7661025397536942,1.6382114089372402,toward_delayed
5736,1,1,0.9559281541903136,2.1606658546611253,10,log1p_changed_files,1.2035576713070304,-1.3550338980924748,-1.6308614429302668,toward_not_delayed
5737,1,0,0.2980280343558615,2.1606658546611253,1,iqr_outlier_feature_count,-0.8261971883794814,7.331112160524516,-6.056944254719981,toward_not_delayed
5737,1,0,0.2980280343558615,2.1606658546611253,2,log1p_deletions,-0.6678467906597125,-1.3707518045312312,0.9154521934471924,toward_delayed
5737,1,0,0.2980280343558615,2.1606658546611253,3,created_day_of_week,1.689663230369019,0.5352948401819307,0.9044680088616689,toward_delayed
5737,1,0,0.2980280343558615,2.1606658546611253,4,log1p_changed_files,-0.664727757578983,-1.3550338980924748,0.9007286445225189,toward_delayed
5737,1,0,0.2980280343558615,2.1606658546611253,5,log1p_total_changes,-0.8733298057579086,0.6913169080199277,-0.6037476609982014,toward_not_delayed
5737,1,0,0.2980280343558615,2.1606658546611253,6,created_on_weekend,1.0,-0.5804137370157485,-0.5804137370157485,toward_not_delayed
5737,1,0,0.2980280343558615,2.1606658546611253,7,log1p_additions,-0.8458145240015983,0.6178348893041752,-0.5225737228083911,toward_not_delayed
5737,1,0,0.2980280343558615,2.1606658546611253,8,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
5737,1,0,0.2980280343558615,2.1606658546611253,9,deletions,-0.2027386032682557,-2.1379564425924915,0.43344630301957043,toward_delayed
5737,1,0,0.2980280343558615,2.1606658546611253,10,body_word_count,-0.4428924638561271,-0.9672238892911154,0.42837617142864803,toward_delayed
5742,1,1,0.9857484629563252,2.1606658546611253,1,iqr_outlier_feature_count,-0.4231741696577831,7.331112160524516,-3.1023373011980384,toward_not_delayed
5742,1,1,0.9857484629563252,2.1606658546611253,2,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5742,1,1,0.9857484629563252,2.1606658546611253,3,has_detailed_description,1.0,1.2698548258360167,1.2698548258360167,toward_delayed
5742,1,1,0.9857484629563252,2.1606658546611253,4,log1p_changed_files,-0.664727757578983,-1.3550338980924748,0.9007286445225189,toward_delayed
5742,1,1,0.9857484629563252,2.1606658546611253,5,log1p_body_length,0.4023917853563766,1.8200252359938878,0.7323632041052411,toward_delayed
5742,1,1,0.9857484629563252,2.1606658546611253,6,log1p_body_word_count,0.4359933481648487,-1.3790392092063635,-0.6012519220724877,toward_not_delayed
5742,1,1,0.9857484629563252,2.1606658546611253,7,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
5742,1,1,0.9857484629563252,2.1606658546611253,8,label_count,0.7561764411781836,0.5220681064265635,0.394775602770272,toward_delayed
5742,1,1,0.9857484629563252,2.1606658546611253,9,deletions,-0.1819905005946038,-2.1379564425924915,0.3890877632368659,toward_delayed
5742,1,1,0.9857484629563252,2.1606658546611253,10,deletion_ratio,0.632332997684395,0.5964342088319403,0.37714503119222126,toward_delayed
5754,0,0,0.2034561831361175,2.1606658546611253,1,deletions_iqr_outlier,1.0,-2.961802812178733,-2.961802812178733,toward_not_delayed
5754,0,0,0.2034561831361175,2.1606658546611253,2,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5754,0,0,0.2034561831361175,2.1606658546611253,3,configuration_files_changed_iqr_outlier,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5754,0,0,0.2034561831361175,2.1606658546611253,4,has_configuration_changes,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5754,0,0,0.2034561831361175,2.1606658546611253,5,deletion_ratio,2.142745077115279,0.5964342088319403,1.2780064647977865,toward_delayed
5754,0,0,0.2034561831361175,2.1606658546611253,6,log1p_deletions,0.9204578912039122,-1.3707518045312312,-1.2617193153627744,toward_not_delayed
5754,0,0,0.2034561831361175,2.1606658546611253,7,created_day_of_week,1.689663230369019,0.5352948401819307,0.9044680088616689,toward_delayed
5754,0,0,0.2034561831361175,2.1606658546611253,8,log1p_body_word_count,-0.5907341773188404,-1.3790392092063635,0.8146455927409453,toward_delayed
5754,0,0,0.2034561831361175,2.1606658546611253,9,log1p_body_length,-0.414003877392148,1.8200252359938878,-0.7534975046530288,toward_not_delayed
5754,0,0,0.2034561831361175,2.1606658546611253,10,configuration_files_changed,1.6277699581010674,-0.4291204356687111,-0.6985093535887696,toward_not_delayed
5757,0,0,0.0083390121514584,2.1606658546611253,1,iqr_outlier_feature_count,0.7858948865073117,7.331112160524516,5.761483559367787,toward_delayed
5757,0,0,0.0083390121514584,2.1606658546611253,2,documentation_files_changed_iqr_outlier,1.0,-4.81610934373044,-4.81610934373044,toward_not_delayed
5757,0,0,0.0083390121514584,2.1606658546611253,3,changed_files_iqr_outlier,1.0,-3.4977264471765612,-3.4977264471765612,toward_not_delayed
5757,0,0,0.0083390121514584,2.1606658546611253,4,files_removed_iqr_outlier,1.0,-2.940230451209701,-2.940230451209701,toward_not_delayed
5757,0,0,0.0083390121514584,2.1606658546611253,5,log1p_changed_files,1.7354784076054668,-1.3550338980924748,-2.3516320717129564,toward_not_delayed
5757,0,0,0.0083390121514584,2.1606658546611253,6,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5757,0,0,0.0083390121514584,2.1606658546611253,7,files_added_iqr_outlier,1.0,-1.6400610927015604,-1.6400610927015604,toward_not_delayed
5757,0,0,0.0083390121514584,2.1606658546611253,8,documentation_files_changed,2.181173917979815,0.7099363389105319,1.5484946258577306,toward_delayed
5757,0,0,0.0083390121514584,2.1606658546611253,9,log1p_body_length,-0.6539086636716451,1.8200252359938878,-1.1901302699174336,toward_not_delayed
5757,0,0,0.0083390121514584,2.1606658546611253,10,short_title,1.0,-0.9957938005049144,-0.9957938005049144,toward_not_delayed
5777,1,1,0.7950778409208278,2.1606658546611253,1,iqr_outlier_feature_count,-0.4231741696577831,7.331112160524516,-3.1023373011980384,toward_not_delayed
5777,1,1,0.7950778409208278,2.1606658546611253,2,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5777,1,1,0.7950778409208278,2.1606658546611253,3,log1p_deletions,-0.6678467906597125,-1.3707518045312312,0.9154521934471924,toward_delayed
5777,1,1,0.7950778409208278,2.1606658546611253,4,label_count,-0.941362508405494,0.5220681064265635,-0.4914553422242162,toward_not_delayed
5777,1,1,0.7950778409208278,2.1606658546611253,5,log1p_total_changes,-0.7046579406013964,0.6913169080199277,-0.4871419487082473,toward_not_delayed
5777,1,1,0.7950778409208278,2.1606658546611253,6,body_word_count,-0.5012812830611296,-0.9672238892911154,0.4848512322312263,toward_delayed
5777,1,1,0.7950778409208278,2.1606658546611253,7,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
5777,1,1,0.7950778409208278,2.1606658546611253,8,body_length,-0.4536839359820763,-1.0055072583621865,0.45618249063230326,toward_delayed
5777,1,1,0.7950778409208278,2.1606658546611253,9,deletions,-0.2027386032682557,-2.1379564425924915,0.43344630301957043,toward_delayed
5777,1,1,0.7950778409208278,2.1606658546611253,10,log1p_additions,-0.596471810663793,0.6178348893041752,-0.36852109511452547,toward_not_delayed
5795,1,1,0.922093318133682,2.1606658546611253,1,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5795,1,1,0.922093318133682,2.1606658546611253,2,log1p_body_length,0.8621603954789728,1.8200252359938878,1.5691536772462011,toward_delayed
5795,1,1,0.922093318133682,2.1606658546611253,3,log1p_body_word_count,1.0096039364251976,-1.3790392092063635,-1.3922834140994362,toward_not_delayed
5795,1,1,0.922093318133682,2.1606658546611253,4,has_configuration_changes,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5795,1,1,0.922093318133682,2.1606658546611253,5,configuration_files_changed_iqr_outlier,1.0,-1.3920014378361558,-1.3920014378361558,toward_not_delayed
5795,1,1,0.922093318133682,2.1606658546611253,6,has_detailed_description,1.0,1.2698548258360167,1.2698548258360167,toward_delayed
5795,1,1,0.922093318133682,2.1606658546611253,7,log1p_changed_files,-0.664727757578983,-1.3550338980924748,0.9007286445225189,toward_delayed
5795,1,1,0.922093318133682,2.1606658546611253,8,deletion_ratio,-1.2888051735215542,0.5964342088319403,-0.7686874940078398,toward_not_delayed
5795,1,1,0.922093318133682,2.1606658546611253,9,label_count,-0.941362508405494,0.5220681064265635,-0.4914553422242162,toward_not_delayed
5795,1,1,0.922093318133682,2.1606658546611253,10,has_description,1.0,0.48368925775151506,0.48368925775151506,toward_delayed
5797,0,0,0.2293742347064819,2.1606658546611253,1,deletions_iqr_outlier,1.0,-2.961802812178733,-2.961802812178733,toward_not_delayed
5797,0,0,0.2293742347064819,2.1606658546611253,2,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5797,0,0,0.2293742347064819,2.1606658546611253,3,has_test_changes,1.0,-1.3615290082694813,-1.3615290082694813,toward_not_delayed
5797,0,0,0.2293742347064819,2.1606658546611253,4,test_files_changed_iqr_outlier,1.0,-1.3615290082694813,-1.3615290082694813,toward_not_delayed
5797,0,0,0.2293742347064819,2.1606658546611253,5,has_detailed_description,1.0,1.2698548258360167,1.2698548258360167,toward_delayed
5797,0,0,0.2293742347064819,2.1606658546611253,6,log1p_deletions,0.8485801917519306,-1.3707518045312312,-1.163192829133417,toward_not_delayed
5797,0,0,0.2293742347064819,2.1606658546611253,7,created_day_of_week,-1.2920954114586618,0.5352948401819307,-0.6916520067765705,toward_not_delayed
5797,0,0,0.2293742347064819,2.1606658546611253,8,log1p_body_word_count,0.3704872951637165,-1.3790392092063635,-0.5109165065435761,toward_not_delayed
5797,0,0,0.2293742347064819,2.1606658546611253,9,log1p_changed_files,0.3689847723091936,-1.3550338980924748,-0.49998687435889083,toward_not_delayed
5797,0,0,0.2293742347064819,2.1606658546611253,10,label_count,-0.941362508405494,0.5220681064265635,-0.4914553422242162,toward_not_delayed
5798,0,1,0.7936433330545046,2.1606658546611253,1,iqr_outlier_feature_count,-0.4231741696577831,7.331112160524516,-3.1023373011980384,toward_not_delayed
5798,0,1,0.7936433330545046,2.1606658546611253,2,log1p_body_length,-1.087495831355524,1.8200252359938878,-1.979269857105207,toward_not_delayed
5798,0,1,0.7936433330545046,2.1606658546611253,3,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5798,0,1,0.7936433330545046,2.1606658546611253,4,log1p_body_word_count,-1.2307229502670975,-1.3790392092063635,1.6972152040884607,toward_delayed
5798,0,1,0.7936433330545046,2.1606658546611253,5,log1p_deletions,-1.0908433999984704,-1.3707518045312312,1.4952755590088869,toward_delayed
5798,0,1,0.7936433330545046,2.1606658546611253,6,deletion_ratio,-2.0223306570729163,0.5964342088319403,-1.2061871854478627,toward_not_delayed
5798,0,1,0.7936433330545046,2.1606658546611253,7,security_sensitive_files_changed_iqr_outlier,1.0,-0.9683032594515192,-0.9683032594515192,toward_not_delayed
5798,0,1,0.7936433330545046,2.1606658546611253,8,has_security_sensitive_changes,1.0,-0.9683032594515192,-0.9683032594515192,toward_not_delayed
5798,0,1,0.7936433330545046,2.1606658546611253,9,log1p_changed_files,-0.664727757578983,-1.3550338980924748,0.9007286445225189,toward_delayed
5798,0,1,0.7936433330545046,2.1606658546611253,10,created_day_of_week,-1.2920954114586618,0.5352948401819307,-0.6916520067765705,toward_not_delayed
5799,0,0,0.3439918013030884,2.1606658546611253,1,iqr_outlier_feature_count,0.7858948865073117,7.331112160524516,5.761483559367787,toward_delayed
5799,0,0,0.3439918013030884,2.1606658546611253,2,additions_iqr_outlier,1.0,-4.190881436862923,-4.190881436862923,toward_not_delayed
5799,0,0,0.3439918013030884,2.1606658546611253,3,deletions_iqr_outlier,1.0,-2.961802812178733,-2.961802812178733,toward_not_delayed
5799,0,0,0.3439918013030884,2.1606658546611253,4,total_changes_iqr_outlier,1.0,-2.3529709210777865,-2.3529709210777865,toward_not_delayed
5799,0,0,0.3439918013030884,2.1606658546611253,5,has_any_iqr_outlier,1.0,1.7218879245484449,1.7218879245484449,toward_delayed
5799,0,0,0.3439918013030884,2.1606658546611253,6,log1p_deletions,1.0429182086585242,-1.3707518045312312,-1.4295820164971513,toward_not_delayed
5799,0,0,0.3439918013030884,2.1606658546611253,7,test_files_changed_iqr_outlier,1.0,-1.3615290082694813,-1.3615290082694813,toward_not_delayed
5799,0,0,0.3439918013030884,2.1606658546611253,8,has_test_changes,1.0,-1.3615290082694813,-1.3615290082694813,toward_not_delayed
