model_name,pr_number,actual_target,predicted_target,merge_probability,prediction_confidence,prediction_correct,selected_threshold,prediction_outcome,probability_distance_from_threshold,additions,deletions,total_changes,changed_files,commit_count,title_length,body_length,body_word_count,label_count,file_records_returned,test_files_changed,documentation_files_changed,configuration_files_changed,security_sensitive_files_changed,files_added,files_modified,files_removed,files_renamed,iqr_outlier_feature_count,log1p_body_length,log1p_body_word_count,log1p_additions,log1p_deletions,log1p_total_changes,log1p_changed_files,log1p_commit_count,change_density_per_file,deletion_ratio,created_day_of_week,created_hour_utc,draft,requested_reviewer_count,has_test_changes,has_documentation_changes,has_configuration_changes,has_security_sensitive_changes,commit_count_iqr_outlier,configuration_files_changed_iqr_outlier,test_files_changed_iqr_outlier,deletions_iqr_outlier,files_modified_iqr_outlier,additions_iqr_outlier,total_changes_iqr_outlier,body_length_iqr_outlier,body_word_count_iqr_outlier,files_added_iqr_outlier,changed_files_iqr_outlier,documentation_files_changed_iqr_outlier,security_sensitive_files_changed_iqr_outlier,files_removed_iqr_outlier,files_renamed_iqr_outlier,title_length_iqr_outlier,requested_reviewer_count_iqr_outlier,has_any_iqr_outlier,has_description,has_detailed_description,short_title,very_long_description,has_zero_code_change,has_multiple_commits,created_on_weekend,requires_error_review
contributor_neutral_random_forest_tuned,5708,0,0,0.0986105065288484,0.9013894934711516,True,0.425,true_negative,0.3263894934711516,-0.1012867046623216,-0.1100461267493882,-0.1053145497720568,-0.1534791506756851,-0.0782448106319806,-1.3736027209264574,-0.0815797587109618,0.1486565139601153,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,0.6094500576673255,0.7476350464173112,-0.6385569878134462,-0.3156577365802952,-0.5753515812801854,-0.5383567051862455,-0.3231424687048246,-0.3741062983369118,0.5275215952761285,1.7137264298355344,-0.9121460970796388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5706,0,0,0.1012078219872587,0.8987921780127412,True,0.425,true_negative,0.3237921780127413,-0.0844907572841188,-0.1107738466010456,-0.0959716277265762,-0.1160659505109751,-0.019464348487416,-0.72197447595865,-0.0815797587109618,0.1486565139601153,-0.6697505392372824,-0.1160659505109751,-0.1580470784389542,-0.1930581194529123,0.948407363145128,-0.1339253341828995,0.0047335155637375,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,0.487941103341647,0.6094500576673255,0.7476350464173112,0.849379112818657,-0.5625167073768849,0.5727386521353177,0.0300068838240637,2.2352316102481278,0.0654828442992256,-1.4684071652242734,1.7137264298355344,-0.1164595730609214,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,False
contributor_neutral_random_forest_tuned,5793,0,0,0.1170117902746245,0.8829882097253755,True,0.425,true_negative,0.3079882097253755,-0.0806981240051698,-0.1115015664527031,-0.0941030433174801,-0.1534791506756851,-0.0782448106319806,-0.7871373004554308,-0.0780265428892866,0.1546076436246091,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,0.3581679857987965,-0.1339253341828995,0.0047335155637375,-0.3043920534979127,-0.091354317587013,-0.0634651446698338,0.0669723083017947,0.6134478224529619,0.7519627846505625,0.9641186924024436,-0.9845249053250535,0.6660910791049255,-0.5383567051862455,-0.3231424687048246,0.8432174812708535,-1.5931527127555485,1.7137264298355344,0.2018150365465655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5685,0,0,0.118259018841427,0.8817409811585729,True,0.425,true_negative,0.30674098115857296,-0.0953268523668303,-0.1078629671944159,-0.1009545194841658,-0.1160659505109751,-0.0723667644175241,0.1251422424994994,0.4382049557740972,0.9996680559827208,-0.6697505392372824,-0.1160659505109751,-0.1580470784389542,-0.1930581194529123,0.3581679857987965,-0.1339253341828995,-0.094444905771715,-0.1182454189752141,-0.091354317587013,-0.0634651446698338,0.0669723083017947,0.994262216121343,1.1738612547447709,0.3055622390181148,0.1063504613678735,0.2123012746642494,0.0300068838240637,0.255803221450059,-0.2050335511691666,-0.4150003194046167,1.208676443815685,-1.8669699259021,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,False
contributor_neutral_random_forest_tuned,5875,0,0,0.1219715341630308,0.8780284658369691,True,0.425,true_negative,0.3030284658369692,-0.0958686571209659,-0.1115015664527031,-0.102823103893262,-0.1534791506756851,-0.0782448106319806,0.972258960957649,-0.3186300142427221,-0.2976782108769155,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,0.2198791130193018,0.2776426569968574,0.2601424028590739,-0.9845249053250535,-0.0115982350708011,-0.5383567051862455,-0.3231424687048246,-0.1035899028685195,-1.5931527127555485,0.1985764717759862,-0.4347341826684084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5900,1,1,0.8715896634104938,0.8715896634104938,True,0.425,true_positive,0.44658966341049383,-0.0113471154758165,-0.0081653475173471,-0.0100167449081546,0.1458264506419944,-0.0782448106319806,-0.3961603534747464,-0.4140592391677134,-0.494065489805209,1.1381650268020076,0.1458264506419944,-0.1580470784389542,0.6826694327046281,-0.2320713915475348,-0.1339253341828995,0.0047335155637375,0.4401944845928814,-0.091354317587013,-0.0634651446698338,2.171816283501056,-0.1125792528604669,-0.1670665310051054,1.8321673306291384,2.036999495049541,1.861564757353644,1.71768429540284,-0.3231424687048246,0.6553588733066921,0.3496585887960521,1.7137264298355344,0.8383642557615394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
contributor_neutral_random_forest_tuned,5982,0,0,0.1286222634505494,0.8713777365494506,True,0.425,true_negative,0.2963777365494506,-0.1002030951540504,-0.1115015664527031,-0.1053145497720568,-0.1534791506756851,-0.0782448106319806,1.2329102589447718,-0.1191423259686711,-0.0834375429551406,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.7749652817779098,0.5650415267586434,0.5485576322257394,-0.3254784422399117,-0.9845249053250535,-0.5753515812801854,-0.5383567051862455,-0.3231424687048246,-0.3741062983369118,-1.5931527127555485,-0.8115235002637127,-2.026107230705843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5731,1,1,0.8678538735161029,0.8678538735161029,True,0.425,true_positive,0.4428538735161029,-0.0601095433480181,0.0951708714180087,0.0061776533040117,0.2206528509714143,-0.0782448106319806,-0.3309975289779657,-0.3942627510183801,-0.494065489805209,-0.6697505392372824,0.2206528509714143,0.04178256096662,0.0988510645996011,0.948407363145128,-0.1339253341828995,-0.094444905771715,0.7194144363769291,-0.091354317587013,-0.0634651446698338,2.592785078540908,-0.0224346811761841,-0.1670665310051054,1.366096642470109,2.456875189471119,1.952784869249253,1.9732548298363852,-0.3231424687048246,0.6034415852875057,1.734314157305204,-0.8115235002637127,0.3609523413503089,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5800,1,1,0.8672333902747082,0.8672333902747082,True,0.425,true_positive,0.44223339027470826,-0.0996612903999149,-0.1078629671944159,-0.1034459653629607,-0.0786527503462652,-0.0782448106319806,-1.0477885984425537,-0.5105036686131833,-0.6666482500755276,-0.6697505392372824,-0.0786527503462652,-0.1580470784389542,-0.0957550581020744,0.3581679857987965,-0.1339253341828995,-0.094444905771715,-0.0251721017138649,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,-2.6607436936541022,-2.2057073092032726,-0.2137358726191234,0.1063504613678735,-0.1101604236420761,0.4332672678199153,-0.3231424687048246,-0.3966493312926112,0.5275215952761285,-0.8115235002637127,1.1566388653690265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5732,0,0,0.1450317650624156,0.8549682349375843,True,0.425,true_negative,0.2799682349375844,-0.1012867046623216,-0.1107738466010456,-0.1056259805069061,-0.1160659505109751,-0.0723667644175241,-2.1555566148878262,-0.0815797587109618,0.1486565139601153,-0.6697505392372824,-0.1160659505109751,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,0.0047335155637375,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,0.0669723083017947,0.6094500576673255,0.7476350464173112,-0.6385569878134462,-0.5625167073768849,-0.7070066487240076,0.0300068838240637,0.255803221450059,-0.4586426719207844,-0.1793698407344305,-0.3064735142438632,-0.7530087922758953,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,False
contributor_neutral_random_forest_tuned,5824,0,0,0.146867113846438,0.8531328861535619,True,0.425,true_negative,0.278132886153562,-0.0964104618751014,-0.1115015664527031,-0.1031345346281113,-0.1534791506756851,-0.0782448106319806,1.3632359079383334,-0.3465481385558844,-0.4047985448378028,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.1438104237366836,0.0759648519962177,0.2110852425751994,-0.9845249053250535,-0.0588235660968675,-0.5383567051862455,-0.3231424687048246,-0.1374044523020686,-1.5931527127555485,-1.316573486283562,0.679226950957796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5730,1,1,0.8513958101035224,0.8513958101035224,True,0.425,true_positive,0.4263958101035224,-0.1002030951540504,-0.1085906870460733,-0.1040688268326594,-0.0786527503462652,-0.0782448106319806,-1.0477885984425537,-0.5105036686131833,-0.6666482500755276,-0.6697505392372824,-0.0786527503462652,-0.1580470784389542,-0.0957550581020744,0.3581679857987965,-0.1339253341828995,-0.094444905771715,-0.0251721017138649,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,-2.6607436936541022,-2.2057073092032726,-0.3254784422399117,-0.0046522142364129,-0.2285564686519853,0.4332672678199153,-0.3231424687048246,-0.4191923642483106,0.5275215952761285,-0.8115235002637127,0.2018150365465655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5717,0,0,0.1523889227820408,0.8476110772179593,True,0.425,true_negative,0.2726110772179592,-0.089367000071339,-0.101313488529499,-0.0947259047871788,-0.1534791506756851,-0.0723667644175241,1.5587243814286755,0.093543021071602,0.3688483115463839,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.0957550581020744,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.7753870908273608,0.8900093210267701,0.6609256404311671,0.6642149545083453,0.6365848475563388,-0.5383567051862455,0.255803221450059,0.7755883824037554,-0.030550591047997,1.208676443815685,1.31577617017277,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,False
contributor_neutral_random_forest_tuned,5917,1,1,0.8399413893322969,0.8399413893322969,True,0.425,true_positive,0.4149413893322969,-0.0503570577735778,-0.0489176592101636,-0.0498798789688719,0.0710000503125745,-0.0782448106319806,0.0599794180027187,-0.339441706912534,-0.3571895075218529,-0.6697505392372824,0.0710000503125745,0.641271479183343,0.0015480032487633,-0.2320713915475348,-0.1339253341828995,-0.094444905771715,0.3471211673315321,-0.091354317587013,-0.0634651446698338,1.7508474884612035,0.1643336164389447,0.1740425518183991,1.491899808892278,1.7344500688399436,1.54868288487585,1.4048912408260767,-0.3231424687048246,0.369813789201167,0.4110010289007615,0.1985764717759862,1.31577617017277,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False
contributor_neutral_random_forest_tuned,5765,0,0,0.1637353947600335,0.8362646052399665,True,0.425,true_negative,0.26126460523996653,-0.0958686571209659,-0.1107738466010456,-0.1025116731584126,-0.1534791506756851,-0.0723667644175241,-0.2006718799844042,-0.2282768119201239,-0.2084112659095093,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,-0.2320713915475348,0.8648398698929615,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,0.0669723083017947,0.4066777077051172,0.4056566535917358,0.2601424028590739,-0.5625167073768849,0.0321255921003666,-0.5383567051862455,0.255803221450059,-0.0697753534349705,-1.266895126904521,1.7137264298355344,0.679226950957796,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,False
contributor_neutral_random_forest_tuned,5678,0,0,0.170332752841753,0.8296672471582469,True,0.425,true_negative,0.25466724715824696,-0.100744899908186,-0.1115015664527031,-0.1056259805069061,-0.1534791506756851,-0.0782448106319806,0.9070961364608682,0.1412576335340976,0.3390926632239152,-0.6697505392372824,-0.1534791506756851,-0.1580470784389542,-0.1930581194529123,0.3581679857987965,-0.1339253341828995,-0.094444905771715,-0.2113187362365634,-0.091354317587013,-0.0634651446698338,-0.3539964867380575,0.8122420651437039,0.8726345061901035,-0.4622402945223449,-0.9845249053250535,-0.7070066487240076,-0.5383567051862455,-0.3231424687048246,-0.4079208477704609,-1.5931527127555485,1.7137264298355344,0.042677731742822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False
